,CSF,CSM,FED
2023-06-04 16:00:00,0.0,0.0,0.0
2023-06-04 17:00:00,4.009727509287153,43.41702778251726,9.99894969341141
2023-06-04 18:00:00,11.47709004762293,0.0,7.402061540289657
2023-06-04 19:00:00,0.0,0.0,2.8534252509521485
2023-06-04 20:00:00,0.0,256.6510896236808,0.0
2023-06-04 21:00:00,0.7125540212649679,0.0,7.655372099676404
2023-06-04 22:00:00,0.0,0.0,13.173772275677777
2023-06-04 23:00:00,0.0,98.84051527905088,1.8933682259141376
2023-06-05 00:00:00,2.3580455246154206,221.11189694594898,10.51829042881946
2023-06-05 01:00:00,3.9332992520438617,163.5654691284235,6.737217475966993
2023-06-05 02:00:00,4.728150844648132,389.94041935852334,2.8405705064061526
2023-06-05 03:00:00,4.633963107951253,46.264258398146175,9.38332500350607
2023-06-05 04:00:00,1.3814730213020832,145.9632271771055,13.02200838660874
2023-06-05 05:00:00,0.7157153192404052,33.35751272740078,3.9155528656807235
2023-06-05 06:00:00,7.44975552429152,57.84834158010901,6.325494303178472
2023-06-05 07:00:00,8.404598738726472,130.07042526743479,18.76746198155277
2023-06-05 08:00:00,6.903793306911832,287.0689555907534,48.794315090329945
2023-06-05 09:00:00,2.1899951044897494,273.83701143785305,15.656601470594126
2023-06-05 10:00:00,1.466057513265894,168.013215751611,7.645832893878419
2023-06-05 11:00:00,16.98874956263298,242.04636176604168,8.698139878155738
2023-06-05 12:00:00,7.667203976392765,181.6877136769342,19.66935430472717
2023-06-05 13:00:00,12.954538168842925,188.2942275137427,17.092753547035038
2023-06-05 14:00:00,11.38461346921497,169.9290807392808,7.783281068834505
2023-06-05 15:00:00,8.534986096567225,0.0,24.741770316870337
2023-06-05 16:00:00,5.388561211190609,153.00179250092253,14.598410799346492
2023-06-05 17:00:00,8.146111077710346,126.11719812094353,14.469938034032042
2023-06-05 18:00:00,4.4325769282129235,211.78513840327747,12.202028383793486
2023-06-05 19:00:00,3.167166725585739,206.53640441237718,8.392458573486305
2023-06-05 20:00:00,5.759577902529221,54.347561054248274,13.891285091369367
2023-06-05 21:00:00,13.58037356646609,86.67268556652516,15.421105008245023
2023-06-05 22:00:00,0.0,105.4875949717335,14.10840961136943
2023-06-05 23:00:00,8.238234906302685,97.07025302185349,23.464977593961
2023-06-06 00:00:00,0.45141108059692386,97.51978445114845,8.599456536976785
2023-06-06 01:00:00,5.9380980695615415,145.62728178677494,2.8871700154611304
2023-06-06 02:00:00,9.664913157850274,67.23563182866418,18.787509738907765
2023-06-06 03:00:00,0.0,77.13486805051693,15.376557958842032
2023-06-06 04:00:00,7.424399852369552,13.408845356944655,0.45178560758157543
2023-06-06 05:00:00,2.9406138804513042,62.89056749899774,8.826121124416673
2023-06-06 06:00:00,17.30398433739353,190.32704672738987,17.48779852718284
2023-06-06 07:00:00,19.01962754787723,182.86899637232588,19.828909575256
2023-06-06 08:00:00,27.954214307949215,443.9138504231556,7.474504799005733
2023-06-06 09:00:00,2.6004057823406743,536.3726639261333,40.70054565670137
2023-06-06 10:00:00,5.925497216897278,320.38933463414645,30.883849794057575
2023-06-06 11:00:00,13.266906015886436,24.357865308109574,11.598201785824998
2023-06-06 12:00:00,12.839018352433488,83.85618026597191,18.601450879834033
2023-06-06 13:00:00,5.117231886228065,183.46074675775714,13.40492589638823
2023-06-06 14:00:00,10.940360459883243,265.1557430961409,28.009175343058306
2023-06-06 15:00:00,11.101595541900505,395.1051182564157,4.202155544161949
2023-06-06 16:00:00,9.589662753450606,298.7488511440393,42.35796510307288
2023-06-06 17:00:00,3.481754257181158,322.85884447638813,5.809346636830841
2023-06-06 18:00:00,6.270467216697476,60.63465358490029,10.121614803635849
2023-06-06 19:00:00,12.910904797367005,63.451030250140896,19.384268766819535
2023-06-06 20:00:00,8.53373988725615,178.9140248486583,3.0152727133866706
2023-06-06 21:00:00,8.05435794765531,148.07919574001852,4.9847267215728825
2023-06-06 22:00:00,5.844250267167308,120.3492465028678,5.895980864695557
2023-06-06 23:00:00,17.988169699850186,0.0,16.479611465238882
2023-06-07 00:00:00,4.426767462023273,200.61766469465468,17.306966277915294
2023-06-07 01:00:00,16.30096071397628,137.75110490612593,19.276921250475308
2023-06-07 02:00:00,7.222658573836131,167.72682505097205,6.58815040813006
2023-06-07 03:00:00,8.198191100505344,162.94828119217988,12.167516068893784
2023-06-07 04:00:00,8.08643873427687,93.01394745912177,26.52259598823796
2023-06-07 05:00:00,6.9624315892801265,59.00457311950861,2.5629602148861395
2023-06-07 06:00:00,11.206520838000579,266.7995015472739,10.263675793601896
2023-06-07 07:00:00,7.683675860792287,275.73800691566163,16.353383202969304
2023-06-07 08:00:00,12.159888666977695,235.68392159736672,17.63360631517615
2023-06-07 09:00:00,13.689221091618766,308.1587662987815,40.41651069246308
2023-06-07 10:00:00,17.815639203388262,331.9130061904272,31.4589379780255
2023-06-07 11:00:00,14.325962345117171,170.78002083752375,28.786192395017522
2023-06-07 12:00:00,20.24861438428472,92.8291306438998,13.025329390076777
2023-06-07 13:00:00,6.022998704960274,503.97812817650777,37.51632520142097
2023-06-07 14:00:00,21.686106907303706,160.83904030632607,26.584790152918046
2023-06-07 15:00:00,8.411369333135662,283.0141769254285,32.91165346802743
2023-06-07 16:00:00,11.81560555234814,189.98817336653437,12.794965863745167
2023-06-07 17:00:00,4.155700831378101,159.51764535737885,4.723553154200496
2023-06-07 18:00:00,7.2048607569440675,230.11730242503475,11.878604580971768
2023-06-07 19:00:00,13.944517751206329,80.15511847605268,12.11663806532052
2023-06-07 20:00:00,6.705474065775523,297.118133269624,22.535520114490563
2023-06-07 21:00:00,15.096411327214652,138.86556881391112,6.510980030500101
2023-06-07 22:00:00,17.007485074968432,268.2265696381725,10.323136946197629
2023-06-07 23:00:00,14.2371281032547,146.17909556221068,16.383695965834516
2023-06-08 00:00:00,8.491897864569545,59.49446000221346,14.774170360170116
2023-06-08 01:00:00,3.1132400965517766,0.0,2.883194933801016
2023-06-08 02:00:00,10.012760548973636,0.0,19.798602148439787
2023-06-08 03:00:00,5.410026050561376,170.3161861839306,1.6928359518300988
2023-06-08 04:00:00,12.318699810317119,0.2407259835714305,0.1895441029363731
2023-06-08 05:00:00,7.026327785902697,14.350898449256567,11.001686374660723
2023-06-08 06:00:00,5.905494682534129,578.2444981089438,15.918321205070697
2023-06-08 07:00:00,0.3187448916610807,262.60345328369147,4.077415042987681
2023-06-08 08:00:00,19.834062607599733,72.17269815540801,56.370952764552364
2023-06-08 09:00:00,0.0,289.9305593765387,42.94929703819785
2023-06-08 10:00:00,1.0278362240796348,312.29878592998665,46.09506317844814
2023-06-08 11:00:00,22.590188782373072,435.8460938624045,16.89228460166933
2023-06-08 12:00:00,14.422233976815594,22.220863538101018,15.455797550172177
2023-06-08 13:00:00,0.7070211472986341,112.20735493047775,13.805188818297825
2023-06-08 14:00:00,26.310923306614193,206.91085334563195,19.76587820221498
2023-06-08 15:00:00,12.460160016726697,154.0769084425478,23.5401591279048
2023-06-08 16:00:00,21.129406079959328,155.1116627221806,23.91716378978668
2023-06-08 17:00:00,3.171186525716306,230.22480630984197,26.065991933886103
2023-06-08 18:00:00,18.60020570913948,492.44671480582736,14.674072665521962
2023-06-08 19:00:00,9.38901769214661,312.8071913662794,14.262202372481626
2023-06-08 20:00:00,10.491743778521657,254.0997858965289,8.31961586422205
2023-06-08 21:00:00,11.385339349964376,247.9799960152614,17.903415167721196
2023-06-08 22:00:00,12.704170454314252,134.3522561214819,9.52739731912072
2023-06-08 23:00:00,17.640845745567304,167.18635072519953,11.265867020904325
2023-06-09 00:00:00,24.193401341489977,161.68673923281145,6.282378096989551
2023-06-09 01:00:00,0.7083669153672355,19.69563274939434,9.78283046990117
2023-06-09 02:00:00,13.236072812676685,144.65290356906868,8.917842727476295
2023-06-09 03:00:00,0.20241267013643355,52.34454267539636,10.386851749000058
2023-06-09 04:00:00,10.468163246032594,28.911227500955974,4.448055813510187
2023-06-09 05:00:00,1.969295235594386,69.2544281789639,7.9741157616560185
2023-06-09 06:00:00,9.34023262533007,7.915443244889683,16.778252247861456
2023-06-09 07:00:00,17.29224082867005,27.537138691156567,13.440393796445747
2023-06-09 08:00:00,2.630751067145263,86.41735635502668,31.62356426931231
2023-06-09 09:00:00,15.917347196140218,151.87500216234827,12.053694157727522
2023-06-09 10:00:00,21.669924321071036,49.645007854917864,0.48278922830601767
2023-06-09 11:00:00,5.831409987716691,293.4337098131702,16.226811145470478
2023-06-09 12:00:00,5.706195674693,58.00036856411722,0.5600817703318866
2023-06-09 13:00:00,3.662141650837609,223.03324159485416,12.856951131449723
2023-06-09 14:00:00,4.563179903900789,99.76899126810738,8.347516999447164
2023-06-09 15:00:00,2.4304541276078755,136.13961332678335,28.208371633953806
2023-06-09 16:00:00,15.998505164023678,158.93758922477815,14.966232658012789
2023-06-09 17:00:00,4.384499716130956,57.00874679178884,8.31457441499077
2023-06-09 18:00:00,6.348750112585726,73.86102094613408,3.9105845222123037
2023-06-09 19:00:00,4.303538428288288,164.39225992159436,21.993288225029108
2023-06-09 20:00:00,3.222833583301906,77.60620786426855,7.493006348477699
2023-06-09 21:00:00,4.006665971970999,39.52275721963097,17.68919997403102
2023-06-09 22:00:00,8.471504711934882,127.90910969072874,5.113730793045133
2023-06-09 23:00:00,0.0,284.7967790369816,11.661650263506461
2023-06-10 00:00:00,0.0,87.41127053980172,0.0
2023-06-10 01:00:00,2.8487126966177825,0.0,0.0
2023-06-10 02:00:00,1.953491719389239,40.476868865016286,0.7142966420252984
2023-06-10 03:00:00,0.8566466696802721,35.869017349822826,0.0
2023-06-10 04:00:00,1.6205109366012374,26.938057907463758,0.0
2023-06-10 05:00:00,0.0,0.0,1.9684825536013633
2023-06-10 06:00:00,0.0,0.0,5.262994627256032
2023-06-10 07:00:00,0.0,98.25021251766626,0.44824337312485496
2023-06-10 08:00:00,1.5486428880970984,35.72744284354568,13.617891811837284
2023-06-10 09:00:00,0.0,0.0,4.741836978203894
2023-06-10 10:00:00,2.79489126043539,0.0,0.0
2023-06-10 11:00:00,3.1936660918107296,0.0,8.329965108263439
2023-06-10 12:00:00,2.275703173394892,95.52296107417799,11.127952477475583
2023-06-10 13:00:00,1.7205957530040155,58.6884099970789,6.688370263807511
2023-06-10 14:00:00,4.095588612122038,74.370358194187,6.089193906597416
2023-06-10 15:00:00,0.0,0.0,0.0
2023-06-10 16:00:00,5.1607644892506075,4.437767245780274,23.00539290287516
2023-06-10 17:00:00,2.508428664841084,110.54072166403466,3.728117198527637
2023-06-10 18:00:00,0.0,0.0,9.800241991915117
2023-06-10 19:00:00,0.5523406037643191,0.0,3.51980587940338
2023-06-10 20:00:00,0.748635980851345,24.98194032605693,0.0
2023-06-10 21:00:00,0.0,0.0,0.0
2023-06-10 22:00:00,1.502424792334388,32.58314174862821,0.0
2023-06-10 23:00:00,1.681798590869432,13.924752175163238,0.0
2023-06-11 00:00:00,0.0,4.520337488036902,6.5405461645708485
2023-06-11 01:00:00,0.0,0.0,0.0
2023-06-11 02:00:00,1.7854046796494607,17.632469673570533,0.0
2023-06-11 03:00:00,1.0099454928959157,0.013355814913863555,8.52068049861702
2023-06-11 04:00:00,0.0,0.0,0.0
2023-06-11 05:00:00,0.10894553114757649,1.423501059991636,0.052097302046634486
2023-06-11 06:00:00,5.280488421133352,12.16203277658296,7.808086003690996
2023-06-11 07:00:00,0.0,1.0017701989738519,0.340704886470292
2023-06-11 08:00:00,0.0,0.0,0.0
2023-06-11 09:00:00,0.0,18.071124410336846,23.89833884950353
2023-06-11 10:00:00,5.15438299736325,12.954000713662744,9.220708980748912
2023-06-11 11:00:00,5.230751633216734,6.6066046004068575,7.830424881514715
2023-06-11 12:00:00,10.816250866275944,7.747281022504306,0.0
2023-06-11 13:00:00,0.0,15.721876052782294,3.29068358462782
2023-06-11 14:00:00,19.148284111679683,46.71196932705386,0.0
2023-06-11 15:00:00,0.0,0.0,21.58525009581866
2023-06-11 16:00:00,0.13573968435752645,4.270973952877321,22.36745858219785
2023-06-11 17:00:00,0.0,7.08502871685565,4.457468437159433
2023-06-11 18:00:00,0.0,2.5218589271608693,13.422175300384867
2023-06-11 19:00:00,13.145901222155162,0.0,16.884982536851485
2023-06-11 20:00:00,0.0,15.455874689064725,0.6837759239849975
2023-06-11 21:00:00,2.4974318259558506,0.0,0.0
2023-06-11 22:00:00,0.0,1.0207669059936064,33.74686202199632
2023-06-11 23:00:00,0.4819819123951837,0.0,13.101496269536002
2023-06-12 00:00:00,4.7527680892684785,10.310708668333486,6.562901370970822
2023-06-12 01:00:00,0.0,1.6970719021026688,16.31048795229605
2023-06-12 02:00:00,2.122780047797274,6.491719483527493,8.982676691745477
2023-06-12 03:00:00,13.761497484966702,6.678061484854592,1.7987565507879717
2023-06-12 04:00:00,7.56392872991413,4.562919260511961,10.216352839126426
2023-06-12 05:00:00,0.7158210425434919,0.0,9.599617572319646
2023-06-12 06:00:00,1.9383198174846452,23.605179243088358,3.0848682141505535
2023-06-12 07:00:00,6.656260114613855,17.43807733167042,19.60452033740572
2023-06-12 08:00:00,12.932117954742969,9.095358992025844,7.5202482994181405
2023-06-12 09:00:00,5.920246360211817,27.006292517467944,14.478967703978514
2023-06-12 10:00:00,2.3862126938559554,7.78758542695404,30.114472049157495
2023-06-12 11:00:00,5.246994430046198,9.613378559190945,22.789675469434634
2023-06-12 12:00:00,10.179566630892076,22.0736048992542,13.017789708097704
2023-06-12 13:00:00,5.206277045245842,24.584239662542803,11.07633796084542
2023-06-12 14:00:00,4.794853722406044,22.0791544038258,18.36939569196162
2023-06-12 15:00:00,4.2083631611835814,5.807255496262632,20.06713507142238
2023-06-12 16:00:00,16.576811455812074,23.565274231219984,8.106813734389972
2023-06-12 17:00:00,11.290659607388065,22.852845374487735,2.394237532991196
2023-06-12 18:00:00,3.5357702766008843,8.295989296092014,13.491250362593423
2023-06-12 19:00:00,10.389403997433423,14.868963939784113,12.976661320422014
2023-06-12 20:00:00,7.963913807200799,6.7484308214925335,4.340527021587923
2023-06-12 21:00:00,3.8669498769179445,13.773297398583987,9.785930474872043
2023-06-12 22:00:00,11.000271520467901,27.80951331881931,13.567754414722376
2023-06-12 23:00:00,5.920352981344953,26.881245162042124,18.248553149758813
2023-06-13 00:00:00,0.1569438101260245,16.98452091787175,2.492308414196695
2023-06-13 01:00:00,4.174414974832027,0.0,1.4325792084511955
2023-06-13 02:00:00,8.587782426315531,4.8651931375476165,6.681140751500951
2023-06-13 03:00:00,6.440554181951156,25.362509571942052,13.654183059575473
2023-06-13 04:00:00,0.0,0.8184928431022924,8.297530385446063
2023-06-13 05:00:00,3.734597018339951,13.429653180541562,1.3685330577033898
2023-06-13 06:00:00,0.0,31.33950421882024,1.7479344381507862
2023-06-13 07:00:00,11.294753017936442,40.26986098281872,46.58597463067978
2023-06-13 08:00:00,11.845892556661711,0.0,21.188218838342404
2023-06-13 09:00:00,5.481123323735013,49.216412847794295,23.175435174099402
2023-06-13 10:00:00,5.610815740436519,42.33469253153856,16.86232984991742
2023-06-13 11:00:00,20.64666153387245,30.410085516196958,25.232900096776632
2023-06-13 12:00:00,10.088154102751787,18.995222690936664,12.07544482024325
2023-06-13 13:00:00,13.508685841408559,2.5044058492391477,15.932237055793065
2023-06-13 14:00:00,19.459076932525914,8.912211248325058,14.44094459770899
2023-06-13 15:00:00,8.74359958774151,12.111971929030043,20.25762113669656
2023-06-13 16:00:00,12.581103032440518,28.828259227251266,50.55966095242486
2023-06-13 17:00:00,3.0674881359511215,42.65289135267802,12.438652719462137
2023-06-13 18:00:00,11.82879794664406,21.319499044543598,17.58614378346965
2023-06-13 19:00:00,17.07076662571215,29.417686123541746,12.204392844963051
2023-06-13 20:00:00,9.317797792872478,27.172068736878867,5.903475610583118
2023-06-13 21:00:00,5.172357336186842,20.16881279344701,7.481143598422459
2023-06-13 22:00:00,0.0,16.095783937825264,10.908053897531948
2023-06-13 23:00:00,16.45958205519661,21.762493797568137,0.0
2023-06-14 00:00:00,9.085804314015311,30.85913881322398,11.853281180112324
2023-06-14 01:00:00,16.815260331796452,10.476787296863508,13.7498086209243
2023-06-14 02:00:00,18.84388863050149,7.740086699460286,23.720311343305237
2023-06-14 03:00:00,0.0,17.85599510678558,12.684931042608355
2023-06-14 04:00:00,2.5229850196134755,6.648376040945862,12.343203001756425
2023-06-14 05:00:00,2.476452120099092,31.993336522974765,0.0
2023-06-14 06:00:00,13.593010689124746,36.78020048746173,0.0
2023-06-14 07:00:00,8.809669191400815,19.566289892525415,13.297344543872471
2023-06-14 08:00:00,12.141776165659365,19.82105511968924,22.095321310019713
2023-06-14 09:00:00,12.63414670455107,8.887179463070852,31.360901706060385
2023-06-14 10:00:00,7.173557273743484,25.481515111913975,23.301538680971504
2023-06-14 11:00:00,6.480792174716428,20.511554204822055,19.98457760088859
2023-06-14 12:00:00,19.904893912079828,22.29425040017865,8.403192141716652
2023-06-14 13:00:00,12.48802231357346,33.92970608131293,11.00043101840734
2023-06-14 14:00:00,19.497699967217585,52.93649961286448,11.305944921952895
2023-06-14 15:00:00,20.141328632928722,22.252388901821927,17.45645420317489
2023-06-14 16:00:00,11.71959977860153,14.932625585447129,39.53514048282447
2023-06-14 17:00:00,11.271030306977963,4.109651517973767,22.973202724703288
2023-06-14 18:00:00,7.632605907166424,28.056149433367587,25.08994999513968
2023-06-14 19:00:00,8.790948648859573,17.9783028088841,8.898127055424066
2023-06-14 20:00:00,7.004611527091447,17.068792410325386,11.770528880892241
2023-06-14 21:00:00,12.475407459793654,11.739382113815266,19.28228637962807
2023-06-14 22:00:00,21.394368405887416,11.418411750536334,11.828312390955439
2023-06-14 23:00:00,7.7815939953869675,8.62046794567382,5.641990840644845
2023-06-15 00:00:00,0.08037438030711969,4.073048783390883,18.773708200435156
2023-06-15 01:00:00,8.343740607119434,2.6915641815119438,3.0105060035767672
2023-06-15 02:00:00,5.327742967074214,5.942769191942065,9.448485359726535
2023-06-15 03:00:00,4.209021266689883,5.9921704704133605,0.0
2023-06-15 04:00:00,11.744051437584693,0.0,8.334101128798551
2023-06-15 05:00:00,2.8509451578325455,5.812295036381662,5.0771138900547355
2023-06-15 06:00:00,7.286879814933763,16.910550933548723,49.79315793686109
2023-06-15 07:00:00,5.302966556479924,8.063744267234098,59.397218258196155
2023-06-15 08:00:00,27.789805879284813,65.46206466735588,14.578671758469143
2023-06-15 09:00:00,0.0,25.482977889485152,11.975923856465224
2023-06-15 10:00:00,12.602141462256158,15.57950090398947,20.516115725798652
2023-06-15 11:00:00,22.636998365431918,55.04242622219486,48.52993895191509
2023-06-15 12:00:00,2.1071125052454986,10.098183195685886,10.084696590205288
2023-06-15 13:00:00,17.815426978439035,21.476333134439496,37.75620096895149
2023-06-15 14:00:00,23.61461473081319,24.422859854429856,22.449711417608984
2023-06-15 15:00:00,32.31324580854666,10.174598818548661,33.92387628746389
2023-06-15 16:00:00,21.78241619850632,9.02459888872062,12.855236914442326
2023-06-15 17:00:00,18.45786711738604,5.95633814569226,31.68001876562006
2023-06-15 18:00:00,10.413422228465592,12.812844942431633,6.261236048399951
2023-06-15 19:00:00,13.972149101319502,19.143495889270316,5.558518372353959
2023-06-15 20:00:00,6.825374655917514,42.399052829252746,19.160287607107822
2023-06-15 21:00:00,12.508225113192625,18.762900160167895,20.916276299737227
2023-06-15 22:00:00,3.0377452238786145,58.628766956371344,30.197957500906853
2023-06-15 23:00:00,7.002973224262206,5.9419177023982614,27.04931347602636
2023-06-16 00:00:00,6.261104134807005,12.586409183355999,3.355879655753081
2023-06-16 01:00:00,9.330018961475874,8.716079808150646,15.34484463446522
2023-06-16 02:00:00,6.3648464885905955,8.000177911406706,4.938725808422791
2023-06-16 03:00:00,3.8370843790183784,7.357555527504428,14.368090693466968
2023-06-16 04:00:00,8.150509436364395,2.502557777548826,7.57980219720113
2023-06-16 05:00:00,0.0,17.835517603203865,0.7320198127354298
2023-06-16 06:00:00,0.9741861503418017,8.243476262794625,9.153266908650036
2023-06-16 07:00:00,6.646361239429865,12.359595579451716,0.31180511772210445
2023-06-16 08:00:00,18.268550195594376,19.51699417089756,31.05761922986223
2023-06-16 09:00:00,14.855623352812009,28.05438767617511,45.057136903566416
2023-06-16 10:00:00,2.644896358369711,7.15811947336645,33.87721676413537
2023-06-16 11:00:00,13.702701527300942,11.404159813464547,20.07370622416476
2023-06-16 12:00:00,1.6254650826546826,20.34394094342072,32.380266997020655
2023-06-16 13:00:00,23.032362526953516,8.5507948958998,16.052751587249755
2023-06-16 14:00:00,10.807627081640788,2.435328510563132,16.206841940377608
2023-06-16 15:00:00,12.60345653687194,7.293567264539497,21.891102350047575
2023-06-16 16:00:00,5.033247842427022,12.685009223033504,5.148389000556858
2023-06-16 17:00:00,3.184129826815116,19.005418190793126,0.9413360660604231
2023-06-16 18:00:00,4.7423919473486125,0.0,21.24277320398023
2023-06-16 19:00:00,5.623919195493433,18.075721006034733,8.373062128745499
2023-06-16 20:00:00,4.269782000301014,11.03178203334298,19.29493736151087
2023-06-16 21:00:00,6.00276585089055,6.177638576781927,3.986450540188684
2023-06-16 22:00:00,8.735964793657375,14.999471712419645,7.390171747287993
2023-06-16 23:00:00,3.0024575889172977,17.462008342102866,8.019919194428061
2023-06-17 00:00:00,2.5800943437253157,1.9136445623205127,0.0
2023-06-17 01:00:00,4.29765525981041,0.0,0.0
2023-06-17 02:00:00,0.9060025936656256,0.0,2.5317004573668154
2023-06-17 03:00:00,0.0,0.0,2.1602119184303405
2023-06-17 04:00:00,1.2369440252568416,1.6806436787011665,0.0
2023-06-17 05:00:00,5.630188187765221,5.335527397905205,1.8018101547451457
2023-06-17 06:00:00,0.0,0.0,12.314538637827436
2023-06-17 07:00:00,1.3949011108011158,4.597421703903933,24.168078944600502
2023-06-17 08:00:00,1.3802193437877386,5.522229831725963,0.0
2023-06-17 09:00:00,0.0,0.0,5.75692915627519
2023-06-17 10:00:00,0.0,4.859681958531588,12.896078322436328
2023-06-17 11:00:00,4.642147106604397,0.0,12.07637880100132
2023-06-17 12:00:00,3.8897160866275646,0.0,3.886807099206659
2023-06-17 13:00:00,2.147386584704592,10.647155141643186,8.816713034192558
2023-06-17 14:00:00,0.0,0.0,0.0
2023-06-17 15:00:00,13.860093745415,12.578888004253766,6.2743667254071696
2023-06-17 16:00:00,0.0,0.0,0.0
2023-06-17 17:00:00,2.428102791298573,3.048948274951159,0.0
2023-06-17 18:00:00,2.492609463146433,0.0,0.0
2023-06-17 19:00:00,0.1352802079099024,0.0,5.253421733746687
2023-06-17 20:00:00,1.0378014540110867,13.731020452289295,2.554117726990604
2023-06-17 21:00:00,3.1012892810400228,5.823583179158475,4.111476527052013
2023-06-17 22:00:00,0.0,0.026505088358523086,0.017341419024318967
2023-06-17 23:00:00,3.2385009058518297,0.0,5.998845340673529
2023-06-18 00:00:00,11.827597229345308,2.1949489612386426,0.0
2023-06-18 01:00:00,0.0,0.0,6.95185301568831
2023-06-18 02:00:00,4.81923700529591,3.4456750117120336,0.0
2023-06-18 03:00:00,0.0,0.0,0.0
2023-06-18 04:00:00,3.934267461680272,0.45670524038808175,14.696237219686944
2023-06-18 05:00:00,0.9826570864078048,1.7457909599941248,2.5998685085122273
2023-06-18 06:00:00,0.0,10.737723847095763,1.9305886156253502
2023-06-18 07:00:00,0.0,32.924865115708265,8.371667751920208
2023-06-18 08:00:00,2.540675639794457,21.447288594630233,28.738616450130124
2023-06-18 09:00:00,1.7598781199274,38.46923387567953,2.241981696301376
2023-06-18 10:00:00,34.84914053095385,5.204074425183727,29.348178915578153
2023-06-18 11:00:00,13.718660986213981,12.071297829789884,6.7927053422865775
2023-06-18 12:00:00,0.0,0.1266027916123703,4.282760985730842
2023-06-18 13:00:00,4.700756021565056,0.1421063953373977,0.0
2023-06-18 14:00:00,13.590346189465713,0.0,5.13906648119918
2023-06-18 15:00:00,0.0,0.0,6.282722871337781
2023-06-18 16:00:00,11.073149678685242,20.43228240534459,8.549560391514989
2023-06-18 17:00:00,0.0,8.687695842038666,0.0
2023-06-18 18:00:00,0.0,0.0,22.522027260400325
2023-06-18 19:00:00,3.0862632025809074,13.591167686117487,11.745720708559903
2023-06-18 20:00:00,5.882295184687564,0.0,9.938350011915276
2023-06-18 21:00:00,1.8028298947123942,3.3630322530172894,0.991792279152415
2023-06-18 22:00:00,10.668640163807865,10.676687585740131,1.5664389205934721
2023-06-18 23:00:00,0.5845012713420331,2.792006747748464,2.510556316001805
2023-06-19 00:00:00,4.770542598177012,13.401920656364108,4.569625997824268
2023-06-19 01:00:00,8.64864329184214,12.329377292397112,2.672670239036173
2023-06-19 02:00:00,12.550921313354596,18.184484090916623,5.686594860542089
2023-06-19 03:00:00,3.5810973655349696,10.712869699930094,9.229851088057364
2023-06-19 04:00:00,12.096344828138237,1.335892062863712,14.57480495599058
2023-06-19 05:00:00,0.0,7.954347438384417,14.423654344142129
2023-06-19 06:00:00,27.805823158940314,21.44182446171808,8.61240166926954
2023-06-19 07:00:00,7.78548494175062,0.0,24.26006402545894
2023-06-19 08:00:00,38.85373737420134,12.255374255766728,27.22339716363523
2023-06-19 09:00:00,11.313734494498506,12.975645191917524,16.05597194297055
2023-06-19 10:00:00,9.42530209493013,8.526363743045868,19.607505771084657
2023-06-19 11:00:00,11.274114243041792,7.847996428298704,22.243292593654832
2023-06-19 12:00:00,10.004684698902835,12.433833393539995,6.145006323991615
2023-06-19 13:00:00,6.703500238127207,5.037719059772362,15.022358377488237
2023-06-19 14:00:00,0.0,20.086418447907196,11.907777534545106
2023-06-19 15:00:00,9.91497572085425,24.485933119739737,20.390649094796824
2023-06-19 16:00:00,17.060929053790097,3.041182877838392,0.0627137663003116
2023-06-19 17:00:00,12.347348693269508,24.718734289546298,7.256579687916783
2023-06-19 18:00:00,0.0,18.493186915621923,13.052949009247389
2023-06-19 19:00:00,0.4842024478416884,14.341521568127002,4.797537345611726
2023-06-19 20:00:00,8.308116922353538,33.1816130813811,4.257678565881424
2023-06-19 21:00:00,3.0290887010901923,0.5037320191684728,14.57131803445831
2023-06-19 22:00:00,9.801607412574686,0.7949511815410621,13.567778716613326
2023-06-19 23:00:00,2.7181484798939666,4.713911890281598,29.296608163131523
2023-06-20 00:00:00,5.004581231178957,29.432130063989167,15.938377181322304
2023-06-20 01:00:00,5.019982253648634,10.706262296964267,22.082885630500126
2023-06-20 02:00:00,1.3081182755747713,36.979595626161675,9.978959161128241
2023-06-20 03:00:00,2.9450471737963246,7.78249830112252,26.397072232066787
2023-06-20 04:00:00,13.056156784627538,31.007015825037513,0.0
2023-06-20 05:00:00,0.9841729411526222,4.553632348685896,13.204866830100512
2023-06-20 06:00:00,24.493495329588672,2.3972539618043407,0.0
2023-06-20 07:00:00,9.172077769240389,18.16149220237561,21.67136346696569
2023-06-20 08:00:00,18.392882297707033,9.872483425075176,43.760889910331805
2023-06-20 09:00:00,15.679274934392824,27.427637053954577,48.05579191903696
2023-06-20 10:00:00,14.510557524703046,13.60491243836365,22.94911012899648
2023-06-20 11:00:00,2.4086377115062536,49.29745710093952,9.222635434538772
2023-06-20 12:00:00,26.11362305869365,30.620555391915083,18.181040070085192
2023-06-20 13:00:00,19.961929456509825,25.894409071936337,0.0
2023-06-20 14:00:00,14.348457131738455,28.961621203484604,18.411556268741435
2023-06-20 15:00:00,10.183937206863833,16.135219220383803,26.4635782190087
2023-06-20 16:00:00,10.46177905119415,16.25895190836009,12.177534925145356
2023-06-20 17:00:00,4.911167936013759,26.313268720760465,11.012181408812697
2023-06-20 18:00:00,30.120604732608708,0.4746249501325862,15.271912179370336
2023-06-20 19:00:00,5.290897997935498,5.675244147351193,5.735207458595268
2023-06-20 20:00:00,9.276202685303273,11.1461415861698,1.47624664573267
