,CSF,CSM,FED
2023-06-07 09:00:00,9.700552045938034,26.71859615406961,11.489230807218503
2023-06-07 10:00:00,5.89440741440438,26.659621766378965,21.998847626783604
2023-06-07 11:00:00,11.9274470452195,47.48424165355897,17.110161873629938
2023-06-07 12:00:00,23.12780577806686,11.32648533276643,19.985962238013165
2023-06-07 13:00:00,0.6296855271709089,18.339125387388457,16.45245608565928
2023-06-07 14:00:00,18.396569157337336,9.466981563862538,14.45647659347046
2023-06-07 15:00:00,9.0637978772373,25.789758291231742,28.406294521431484
2023-06-07 16:00:00,16.0444609070772,14.56374821936493,26.955933550845273
2023-06-07 17:00:00,12.765326915423692,46.28241727987379,14.047310827466932
2023-06-07 18:00:00,17.57922548757687,13.246061572422294,14.453590026748255
2023-06-07 19:00:00,9.590067153025313,29.338989084331494,5.561782996573243
2023-06-07 20:00:00,14.950633091630712,18.69741670787255,6.705294365368538
2023-06-07 21:00:00,5.4334575159418605,16.54989944204854,12.570410429725781
2023-06-07 22:00:00,10.456658556306989,14.577323735517739,9.72310354385253
2023-06-07 23:00:00,18.873344761567324,16.121712723535047,10.84992433016198
2023-06-08 00:00:00,9.127066633586955,26.293634459748326,25.019761481012058
2023-06-08 01:00:00,0.0,27.686417317388216,13.131042192181798
2023-06-08 02:00:00,21.570234564271104,7.605582100476738,29.107623516123347
2023-06-08 03:00:00,14.737703110281872,4.464091393666515,11.476568850415644
2023-06-08 04:00:00,4.231119242630656,1.7813032732701213,2.906858376310541
2023-06-08 05:00:00,0.8614715912913251,0.0,13.421282078128923
2023-06-08 06:00:00,6.256950433030883,26.832345109407804,21.235262226604185
2023-06-08 07:00:00,13.88512238713772,9.777770926884259,24.325276579166353
2023-06-08 08:00:00,12.469283082167713,10.27236609100491,8.300529861445133
2023-06-08 09:00:00,13.369471039194611,44.67613852386588,46.951722160018825
2023-06-08 10:00:00,7.354509539900866,25.111297411134423,13.387415708101036
2023-06-08 11:00:00,21.03124308574591,3.3193097988217763,31.572957139991907
2023-06-08 12:00:00,5.581454018692742,42.336952584442045,6.421072309829422
2023-06-08 13:00:00,12.423262817150018,6.740124131980128,22.352108769400058
2023-06-08 14:00:00,11.210879286297887,38.95520726673635,37.022412476774456
2023-06-08 15:00:00,5.710560002416405,36.36338506787,37.649263116060126
2023-06-08 16:00:00,31.742417038569418,24.81732179121558,15.77956617118567
2023-06-08 17:00:00,3.6612625652223985,4.453020447290998,8.485173446072709
2023-06-08 18:00:00,15.587789074554168,14.682218960798656,2.3823533583923022
2023-06-08 19:00:00,9.135812997958537,3.7586074597736636,26.34168490166423
2023-06-08 20:00:00,6.195252588278906,9.352129100285074,27.54920654855888
2023-06-08 21:00:00,18.602074620241186,20.02640785429098,16.34959385683578
2023-06-08 22:00:00,8.647121624056851,16.220483326057987,19.752286981184316
2023-06-08 23:00:00,11.918276018765456,28.531468153215858,17.07700519624548
2023-06-09 00:00:00,6.118967653482452,4.6737087094041465,0.0
2023-06-09 01:00:00,7.137620679489925,5.7230631982935245,11.595829366491312
2023-06-09 02:00:00,7.543596974645154,6.5277582330695765,5.065552269309639
2023-06-09 03:00:00,3.999019127799862,15.931996949268495,8.163736296667143
2023-06-09 04:00:00,11.678666188409146,5.962571114698589,1.9837664304354563
2023-06-09 05:00:00,0.7366038716783523,2.29505180211684,5.550092641273273
2023-06-09 06:00:00,6.272304117343602,9.742380361081869,13.561181201841192
2023-06-09 07:00:00,4.649044170726408,19.75257174760226,32.453227137883644
2023-06-09 08:00:00,10.192080736028716,8.808575419021514,7.66897181203152
2023-06-09 09:00:00,9.733781066210408,8.232014188556892,7.041128318409366
2023-06-09 10:00:00,7.7865380304763585,4.9885563057291105,15.516451673819118
2023-06-09 11:00:00,7.253906121825347,29.836605085988282,13.99114508222399
2023-06-09 12:00:00,12.85806016422919,8.058837162219072,8.339056925742598
2023-06-09 13:00:00,16.646780158748623,6.142559173846807,15.298133842976608
2023-06-09 14:00:00,3.975954903309372,30.04789162818541,16.882959222745175
2023-06-09 15:00:00,8.361820428181067,11.208165666200376,9.618712850948077
2023-06-09 16:00:00,12.791979996033009,17.389580361270173,25.855158238185258
2023-06-09 17:00:00,8.177139814002768,18.364561616955033,17.90255825638963
2023-06-09 18:00:00,13.978149298107443,21.45487455989759,2.8998244713995858
2023-06-09 19:00:00,9.569950174626184,11.588837471748981,12.949205376988852
2023-06-09 20:00:00,6.669863722156096,5.521768460413301,5.88204627287801
2023-06-09 21:00:00,2.696299988530959,16.60663509057725,21.318801029817273
2023-06-09 22:00:00,14.339126291771043,20.098446778543256,13.661789698783085
2023-06-09 23:00:00,9.175289925060905,6.923487963714166,20.21520988514023
2023-06-10 00:00:00,0.05886375329499534,6.548615118739934,8.017726098594435
2023-06-10 01:00:00,0.9575757177308565,0.0,1.253026445069349
2023-06-10 02:00:00,6.477528377076841,0.0,1.9890200269992833
2023-06-10 03:00:00,0.0,0.3217501107268745,11.535854758066355
2023-06-10 04:00:00,2.3779791426799513,0.34015436467816995,0.9923807287304854
2023-06-10 05:00:00,2.351667512744317,0.017772413031221884,0.3575397331844624
2023-06-10 06:00:00,0.0,0.2777768169576608,7.791283166987396
2023-06-10 07:00:00,0.7875129444437587,3.6349223396291763,1.5259628019938871
2023-06-10 08:00:00,0.0,4.590730391432139,5.970458661525096
2023-06-10 09:00:00,0.0,7.641956111614142,0.0
2023-06-10 10:00:00,0.9127371055610154,0.0,0.0
2023-06-10 11:00:00,0.0,0.0,3.3938061299599735
2023-06-10 12:00:00,0.0,9.444723718729268,0.7254006648350879
2023-06-10 13:00:00,0.0,0.1706914160046061,0.0
2023-06-10 14:00:00,3.0756147878012365,0.489066004987359,0.0
2023-06-10 15:00:00,0.4086465137003825,0.0,6.635675233913419
2023-06-10 16:00:00,3.977385829327001,2.3858189562249823,10.358572035897206
2023-06-10 17:00:00,1.1373775157100985,0.0,3.7734739276669402
2023-06-10 18:00:00,0.0,0.0,3.482151707165731
2023-06-10 19:00:00,2.42342410148978,6.694373178542037,9.322426950325637
2023-06-10 20:00:00,0.0,4.975288406927583,3.6910741157268276
2023-06-10 21:00:00,0.13823586407356708,4.696657052722233,0.10826374366273987
2023-06-10 22:00:00,5.7096799430332075,0.0,0.4279042721142359
2023-06-10 23:00:00,0.0,12.908020578401102,0.0
2023-06-11 00:00:00,0.9077822556360906,0.0,8.932950663689066
2023-06-11 01:00:00,0.0,8.633511565120648,3.32425087815675
2023-06-11 02:00:00,2.7353886836454953,12.713764551647056,0.0
2023-06-11 03:00:00,0.0,0.0,14.637605828295426
2023-06-11 04:00:00,0.9349034302075795,1.6240416792932375,12.59958155556053
2023-06-11 05:00:00,0.0,0.0,12.685807053859453
2023-06-11 06:00:00,8.79724424316056,8.241951973029499,5.558371993592961
2023-06-11 07:00:00,2.796950416111012,10.560430264948385,0.0
2023-06-11 08:00:00,17.393691066547426,0.0,16.75379577613213
2023-06-11 09:00:00,0.0,0.0,0.03205503204988587
2023-06-11 10:00:00,0.0,3.5269109482226546,16.27538705917566
2023-06-11 11:00:00,11.408468201857332,20.913977454729643,16.172268404455444
2023-06-11 12:00:00,0.053458851396893,20.541605870158605,17.09829500290342
2023-06-11 13:00:00,0.0,0.0,0.0
2023-06-11 14:00:00,0.0,0.0,0.0
2023-06-11 15:00:00,0.0,0.0,15.13212922634075
2023-06-11 16:00:00,0.8880531429966004,0.0,0.0
2023-06-11 17:00:00,0.0,0.0,0.0
2023-06-11 18:00:00,4.714893628559706,34.63833310434849,5.211408763555307
2023-06-11 19:00:00,0.0,2.837659226623661,2.7076105667617614
2023-06-11 20:00:00,11.184905577263462,0.0,0.0
2023-06-11 21:00:00,8.082668623156206,0.8160839458813284,0.0
2023-06-11 22:00:00,0.0,0.0,4.773808554311929
2023-06-11 23:00:00,0.0,30.747833029523797,0.0
2023-06-12 00:00:00,0.0,1.7575463850476436,29.873940340394046
2023-06-12 01:00:00,2.1546114217014094,1.4304145443825693,3.8983011065226942
2023-06-12 02:00:00,5.039556492170436,2.6349727156489466,29.090933296464527
2023-06-12 03:00:00,1.8721036996298444,8.749225251589163,5.719541211406667
2023-06-12 04:00:00,5.181003871670526,0.0,4.188113804261674
2023-06-12 05:00:00,2.5798839181082203,16.90652054082719,0.5039800383672745
2023-06-12 06:00:00,22.682886384085986,14.885389845137516,15.193958619139064
2023-06-12 07:00:00,12.63124653825855,44.941097932157376,14.01116434984522
2023-06-12 08:00:00,3.0356248147389024,18.003332486307325,12.31157699385187
2023-06-12 09:00:00,4.242710307686539,21.780403255059838,7.118999149093652
2023-06-12 10:00:00,23.173037021243825,8.626316439392678,0.0
2023-06-12 11:00:00,5.996699240267426,29.813282261760836,30.878684953741008
2023-06-12 12:00:00,12.720523535815836,18.748231246777788,18.27290294245308
2023-06-12 13:00:00,10.879218067642892,31.033697585403562,24.286109828608037
2023-06-12 14:00:00,25.314979346741445,12.82676349014153,12.718336994215955
2023-06-12 15:00:00,9.847386636412777,11.803876358067631,26.49868778568201
2023-06-12 16:00:00,1.2596259796645435,12.383676123840416,14.692688186432205
2023-06-12 17:00:00,9.51312009515503,8.735487187989776,8.278631281715922
2023-06-12 18:00:00,3.43188633684752,33.94260383717958,15.180001663642543
2023-06-12 19:00:00,2.4670697869721225,15.02345589698963,2.306809639619715
2023-06-12 20:00:00,2.2850507918019156,9.452288760322947,6.764617083687787
2023-06-12 21:00:00,7.2009067271804685,5.487517691679946,3.3836752125563785
2023-06-12 22:00:00,3.910765585272942,13.230392237117474,4.673954685042898
2023-06-12 23:00:00,12.95447204075434,10.800585183677878,14.632228558653775
2023-06-13 00:00:00,12.387481148669934,0.6246724410414155,12.29944743077891
2023-06-13 01:00:00,4.4288925035677975,1.077860486729227,10.27039280421557
2023-06-13 02:00:00,4.321871513165136,0.0,0.0
2023-06-13 03:00:00,9.519666859000896,18.05907795419885,4.240877402486514
2023-06-13 04:00:00,6.298362781308134,1.45364314287431,0.0
2023-06-13 05:00:00,0.0,32.58247027839723,0.0
2023-06-13 06:00:00,28.72239103665692,1.7903929020475475,6.2862933846832325
2023-06-13 07:00:00,8.905521270550526,18.055358296077085,4.690234270750972
2023-06-13 08:00:00,7.435877967753503,10.763438369426629,6.640221373515644
2023-06-13 09:00:00,29.269619387803164,56.68757256614063,31.493727821674497
2023-06-13 10:00:00,11.215919235450452,23.916249611100724,12.907999678685215
2023-06-13 11:00:00,0.0,18.485128996394245,25.899508876542978
2023-06-13 12:00:00,8.234086618273587,23.571056822728135,16.780435166592888
2023-06-13 13:00:00,1.1254117787442046,21.545353133202344,26.100298299238673
2023-06-13 14:00:00,6.75456050780101,14.334716806949448,24.329146154141945
2023-06-13 15:00:00,7.751631224430289,16.13719843118892,39.626252852937675
2023-06-13 16:00:00,3.6212753801246205,18.53557032172731,22.004218769348686
2023-06-13 17:00:00,9.598423780332688,29.845477278940127,10.287525646217983
2023-06-13 18:00:00,4.495040666106703,0.0,7.100836670644583
2023-06-13 19:00:00,5.705624480794029,1.2802812542826425,8.588652198925567
2023-06-13 20:00:00,3.434315630476574,13.87676045554047,16.88680557434885
2023-06-13 21:00:00,4.52687209563842,21.583282652918612,19.417028471872893
2023-06-13 22:00:00,18.32216455604855,8.297581744439897,12.010323225504383
2023-06-13 23:00:00,4.570764679908089,12.034657468739091,11.21249126219821
2023-06-14 00:00:00,0.11309711693087356,25.334448270834006,3.7470877926307042
2023-06-14 01:00:00,17.377730881754974,24.44876258671412,9.470900971531579
2023-06-14 02:00:00,10.198641806567387,7.107115082927497,13.377950425030484
2023-06-14 03:00:00,0.0,0.0,10.037294282198584
2023-06-14 04:00:00,11.545658083757896,4.495857742713911,17.079468567366888
2023-06-14 05:00:00,7.941393489239236,2.7711576799698734,6.848170708627896
2023-06-14 06:00:00,10.374653186464421,19.956551363729385,14.184415249820141
2023-06-14 07:00:00,3.704362294137319,4.358430547040077,19.515778731872793
2023-06-14 08:00:00,15.90508860863675,34.76198394571504,25.36106300505584
2023-06-14 09:00:00,14.48071527798985,40.557635419907264,13.289031463462221
2023-06-14 10:00:00,17.393599967904127,19.709108813279006,18.16403018883591
2023-06-14 11:00:00,18.603570841527237,15.512687129754749,38.07953432498752
2023-06-14 12:00:00,14.05923431164689,26.774431375126404,16.751633955840674
2023-06-14 13:00:00,11.845859492266378,21.149288504280953,14.426275533708909
2023-06-14 14:00:00,13.140212821541299,16.596299200832203,18.612128439233594
2023-06-14 15:00:00,19.814718596976164,17.611768426586934,21.191119475867545
2023-06-14 16:00:00,22.93813687901713,20.6208049192508,19.513330577575793
2023-06-14 17:00:00,18.007584024691788,16.338476570462653,14.635995870946637
2023-06-14 18:00:00,14.922182823565105,37.53510652603342,10.49204642154905
2023-06-14 19:00:00,17.995814054577817,15.372409325928075,12.581279849623616
2023-06-14 20:00:00,9.65742901475654,26.73169070192129,7.081179728903407
2023-06-14 21:00:00,13.358141243032197,19.93097670522456,8.59456396945243
2023-06-14 22:00:00,12.23991629490856,14.251967446230582,18.90875320580804
2023-06-14 23:00:00,9.91124173516233,19.113943226864855,28.133817705273007
2023-06-15 00:00:00,0.0,7.730602740977783,0.0
2023-06-15 01:00:00,0.0,10.098705102224171,23.279594693575913
2023-06-15 02:00:00,9.686940674808927,17.251837699963286,14.670679925070738
2023-06-15 03:00:00,2.0354426122881923,16.197075767171587,2.4587547516963295
2023-06-15 04:00:00,13.10596742587596,8.848042125010824,10.25015592284485
2023-06-15 05:00:00,7.355771297129548,3.497500622168298,13.435179305290864
2023-06-15 06:00:00,18.963321723794763,36.407102417787506,17.019865705135576
2023-06-15 07:00:00,16.603253814149607,29.982494156816514,10.106455136486817
2023-06-15 08:00:00,9.850466297072956,29.700998460876395,62.305156587455485
2023-06-15 09:00:00,10.96701035215698,27.21204425835378,14.65544041000493
2023-06-15 10:00:00,9.519786853487169,32.975471393487105,12.016711411578443
2023-06-15 11:00:00,24.61276540506542,8.338840310539865,27.27162947705003
2023-06-15 12:00:00,22.2791835870639,8.523478370991615,16.31461640393723
2023-06-15 13:00:00,11.026089219031084,21.526981587445057,33.204001831718124
2023-06-15 14:00:00,17.278198078234528,11.554271791262822,47.450128826813746
2023-06-15 15:00:00,10.313013441048428,6.900619320828519,25.96277222177509
2023-06-15 16:00:00,7.751548422597548,20.593182135039964,8.763661183470507
2023-06-15 17:00:00,12.437734902689629,34.05853092672235,14.37220674379697
2023-06-15 18:00:00,3.185527266023303,3.1767476804721526,16.25107600071724
2023-06-15 19:00:00,18.01740702413176,9.800479379008634,14.302711441713745
2023-06-15 20:00:00,11.042483939426909,12.270782188806535,22.115595698931028
2023-06-15 21:00:00,6.391638301851136,11.292083983098694,18.47318095710839
2023-06-15 22:00:00,7.694183041969309,17.26037077762852,12.049582444333849
2023-06-15 23:00:00,5.681987122190985,19.772588200918253,25.04278686585184
2023-06-16 00:00:00,0.0,12.525760099825735,14.629916591734515
2023-06-16 01:00:00,2.8398877568310255,8.789269571736233,8.234404058240232
2023-06-16 02:00:00,7.716778597476139,3.2798297462220436,14.318308895353455
2023-06-16 03:00:00,3.9903966103526063,7.891408651397882,13.23465201301007
2023-06-16 04:00:00,4.160286028600998,13.358787756404856,1.16313114811614
2023-06-16 05:00:00,0.19337892517116545,3.481881657910464,6.5431003994237225
2023-06-16 06:00:00,12.75274198885948,17.896642133771287,20.913606451512937
2023-06-16 07:00:00,19.156947968626195,10.56029403707492,2.853150557339053
2023-06-16 08:00:00,16.232685117392087,17.994686721856993,33.26564781839677
2023-06-16 09:00:00,13.047852363823205,2.1894244676471697,25.086119475290424
2023-06-16 10:00:00,5.138077738418867,25.04944420805904,15.752987415332052
2023-06-16 11:00:00,7.455879531246276,30.011575599286417,20.331262536306284
2023-06-16 12:00:00,14.285444226923438,16.017821079711418,10.994908141602421
2023-06-16 13:00:00,1.4303745103056453,6.983050452381185,32.02334986528361
2023-06-16 14:00:00,6.114172682194126,18.485793877048405,7.376142215352434
2023-06-16 15:00:00,18.49123644714753,25.13948556072895,20.858784329737897
2023-06-16 16:00:00,8.702052881959448,20.76247373195403,7.091647720166989
2023-06-16 17:00:00,2.297133578278065,5.846673942667749,6.911044128240206
2023-06-16 18:00:00,14.625515576719899,30.856877460819863,12.089133914510093
2023-06-16 19:00:00,2.133382763301844,10.582747951060318,20.769553204161262
2023-06-16 20:00:00,5.939746109186415,6.7290096246664834,19.334590029376535
2023-06-16 21:00:00,5.317150177351506,6.710507082966687,5.373327904588722
2023-06-16 22:00:00,2.0044490393488417,20.954989241500794,0.1553073711971493
2023-06-16 23:00:00,6.911659277562808,31.601642545668135,15.058042442052404
2023-06-17 00:00:00,0.0,1.2063912840971662,4.669541895701474
2023-06-17 01:00:00,3.0960823862699653,7.605805782850546,0.1528035620618
2023-06-17 02:00:00,2.3135333114191132,5.561643659888131,2.4338348990179193
2023-06-17 03:00:00,0.0,0.18773049308633502,0.0
2023-06-17 04:00:00,0.08362761249836151,0.5998816289864825,0.0
2023-06-17 05:00:00,2.000274428088217,3.300660950783292,0.0
2023-06-17 06:00:00,2.1795330156930213,5.198723073301262,2.497142131259266
2023-06-17 07:00:00,2.3787083278129497,12.171870389135552,0.8389071671634007
2023-06-17 08:00:00,0.0,13.060677810067414,2.790450046416697
2023-06-17 09:00:00,0.0,15.255068803477972,7.695840557781102
2023-06-17 10:00:00,0.0,2.747896555525418,17.73717351012211
2023-06-17 11:00:00,1.8131607499888442,6.726630363103005,9.599029606241219
2023-06-17 12:00:00,1.606930814878887,8.860326635449587,1.1318238143572452
2023-06-17 13:00:00,8.40292004772295,5.295242209389107,12.858471211142367
2023-06-17 14:00:00,5.231324940890457,6.1714658218721,8.743355055576862
2023-06-17 15:00:00,13.695833472585651,0.0,5.044707977067239
2023-06-17 16:00:00,0.0,7.452613511582708,4.894400895829994
2023-06-17 17:00:00,8.77925456341681,3.3189931751661996,11.540003767824397
2023-06-17 18:00:00,0.0,0.0,0.0
2023-06-17 19:00:00,1.8210760929770067,2.8522433063197212,0.0
2023-06-17 20:00:00,0.009842137378082047,0.0,0.0
2023-06-17 21:00:00,2.2245331943680773,0.0,0.0
2023-06-17 22:00:00,0.0,0.0,2.3949538824983305
2023-06-17 23:00:00,0.47780629452927625,0.0,6.494751736520173
2023-06-18 00:00:00,6.389423234653096,9.622286764997499,7.801070660329802
2023-06-18 01:00:00,8.05017188588993,0.0,0.28404703983563895
2023-06-18 02:00:00,0.0,20.060413887398358,18.21157767874258
2023-06-18 03:00:00,0.3398046991080842,1.4610425408802927,1.100770723745028
2023-06-18 04:00:00,9.285633919113247,7.850215757693528,0.0
2023-06-18 05:00:00,4.700256908323323,0.0,17.205499054497746
2023-06-18 06:00:00,32.48792735979251,35.37240628411834,0.0
2023-06-18 07:00:00,0.0,6.601666072941463,19.59387069339521
2023-06-18 08:00:00,1.7906286700553866,11.207500387099477,7.0042422689806925
2023-06-18 09:00:00,9.798643566784417,27.89197585549427,24.876366092540703
2023-06-18 10:00:00,15.339179606891188,0.0,5.054089386950097
2023-06-18 11:00:00,0.0,8.552958156918631,0.0
2023-06-18 12:00:00,0.0,0.0,0.7110823727339202
2023-06-18 13:00:00,0.0,0.0,6.562622996513307
2023-06-18 14:00:00,10.435899200001243,2.1204315953385002,32.40115199806648
2023-06-18 15:00:00,9.548517013946821,4.043043606840257,33.23983688492556
2023-06-18 16:00:00,17.786671031037056,0.0,0.0
2023-06-18 17:00:00,13.656850613191283,0.0,0.0
2023-06-18 18:00:00,3.533159192175349,1.4818859330979808,0.5231429333988309
2023-06-18 19:00:00,0.0,7.292708105518542,15.742198101506037
2023-06-18 20:00:00,3.7838736828734936,0.0,10.609511448486243
2023-06-18 21:00:00,13.839329719443569,7.943270106898101,2.9869030755017016
2023-06-18 22:00:00,0.0,0.0,22.65664536849525
2023-06-18 23:00:00,1.6878012975469587,0.0,0.1137057892827327
2023-06-19 00:00:00,10.26959393499078,0.0,13.776009815370477
2023-06-19 01:00:00,0.671031302288153,10.996406450326807,21.311666572149758
2023-06-19 02:00:00,1.5579779610399247,7.690383874344849,4.3870583330498905
2023-06-19 03:00:00,9.778145742146217,3.999811034312501,14.846636091927769
2023-06-19 04:00:00,2.9219767208635905,22.262797963164044,15.354532787771998
2023-06-19 05:00:00,1.2153063672032915,12.97840370622368,12.828327841679258
2023-06-19 06:00:00,12.544436832409644,6.602535756176332,24.229192340319567
2023-06-19 07:00:00,7.234176978898839,9.551719273405926,1.7012758088990334
2023-06-19 08:00:00,13.052800766710904,28.26818350505901,11.48730076134374
2023-06-19 09:00:00,12.507808159600453,19.076686222111242,0.0
2023-06-19 10:00:00,15.196955686616947,33.10523965976393,14.154652075877815
2023-06-19 11:00:00,14.180106937371914,10.274439755197305,33.97151570300471
2023-06-19 12:00:00,12.461103203171247,12.584639163501743,4.5514258030580015
2023-06-19 13:00:00,16.893570384358977,17.86954854910534,10.850302772168249
2023-06-19 14:00:00,10.62706303402881,0.0,25.49628710686684
2023-06-19 15:00:00,1.8241562573002046,8.55911484633505,18.205745010305826
2023-06-19 16:00:00,11.268935325727762,10.5902615854651,19.369233256883167
2023-06-19 17:00:00,0.0,8.444214912487062,10.186515646578396
2023-06-19 18:00:00,1.070876037970578,13.475013888977125,27.639952035629356
2023-06-19 19:00:00,0.6985275914259947,14.927481808525217,13.392268126030649
2023-06-19 20:00:00,9.51321480471526,16.74729528739366,5.734955037314293
2023-06-19 21:00:00,3.1103266746384897,12.055829566628912,14.271071672103204
2023-06-19 22:00:00,6.578090367522419,1.29928025945081,22.242149005087015
2023-06-19 23:00:00,0.26840899430879933,15.037682571796415,25.06621304130175
2023-06-20 00:00:00,5.993770265444134,2.165545794713015,13.387827815994045
2023-06-20 01:00:00,21.96436965870747,32.66458354497429,8.000424526667127
2023-06-20 02:00:00,11.735662879165556,3.0290975922952033,4.883279218965374
2023-06-20 03:00:00,1.2647383324279449,0.0,0.0
2023-06-20 04:00:00,23.480377576440073,0.0,3.272093606019137
2023-06-20 05:00:00,7.659878638629169,12.389196661923632,8.681321230210518
2023-06-20 06:00:00,18.416931097272375,3.8830070048995853,0.0
2023-06-20 07:00:00,13.629278092836225,0.0,9.960264628026959
2023-06-20 08:00:00,7.426751899142118,28.982655074068177,0.0
2023-06-20 09:00:00,19.026023509974095,2.2348889877338234,41.42107570752482
2023-06-20 10:00:00,13.586333159292485,42.299034247260714,0.0
2023-06-20 11:00:00,15.837723254136318,35.24407251174503,15.373412941963199
2023-06-20 12:00:00,17.83161690849898,14.045468176475374,31.80941103522286
2023-06-20 13:00:00,14.652519050689078,0.3178320834785857,14.933526760456738
2023-06-20 14:00:00,17.529855270740793,25.79163292502425,26.151243979728598
2023-06-20 15:00:00,8.903423050476226,49.73532403826547,49.656385870674576
2023-06-20 16:00:00,0.174510565621808,34.46281098848387,44.37307551474081
2023-06-20 17:00:00,14.707644453735314,12.080792140534557,24.895685614975083
2023-06-20 18:00:00,33.760835848978964,4.586486370999706,19.228825510599766
2023-06-20 19:00:00,21.96688058617021,5.302528655950399,36.31735030008103
2023-06-20 20:00:00,7.333124534085243,24.44434025114018,0.7264326743685268
2023-06-20 21:00:00,0.0,17.852809944562328,19.80479803804694
2023-06-20 22:00:00,22.87111931448043,13.229772288461131,8.339136842098672
2023-06-20 23:00:00,13.634644165431979,9.011256852589376,8.214009275698908
2023-06-21 00:00:00,11.992414847455407,7.241702996096445,14.82454281387559
2023-06-21 01:00:00,1.1270465687126239,19.96971800818369,12.679072281310523
2023-06-21 02:00:00,6.527593373474694,20.194897193170018,18.64490260294922
2023-06-21 03:00:00,0.7255390544400184,7.739460949707839,0.0
2023-06-21 04:00:00,19.46763756835163,2.0286627093656353,8.045214877383954
2023-06-21 05:00:00,2.490622861489542,8.039194712498873,36.75389755649908
2023-06-21 06:00:00,12.283927820121141,24.715437939565746,25.03673208888669
2023-06-21 07:00:00,14.41504979361576,17.13955107042285,7.533660948899688
2023-06-21 08:00:00,0.0,15.21897511652999,37.17291208183346
2023-06-21 09:00:00,40.872526684728854,40.56154756238732,23.230279949027132
2023-06-21 10:00:00,6.92106941155602,17.365784209564953,22.146348151395273
2023-06-21 11:00:00,21.521440496011113,22.531380866527414,29.871305726239353
2023-06-21 12:00:00,11.307589858953683,13.054984038805385,23.090164800197215
2023-06-21 13:00:00,5.013470174510055,13.147784472643348,29.123903021535583
2023-06-21 14:00:00,15.079428380919166,20.067738911215482,16.997922563058534
2023-06-21 15:00:00,14.541508811904887,15.66829556860172,16.530318329792337
2023-06-21 16:00:00,17.275064267272764,12.232226511973876,9.887625606824843
2023-06-21 17:00:00,11.178275237594322,18.229895172021173,12.087285203054966
2023-06-21 18:00:00,12.715691036336262,20.51579651835407,15.86757003840966
2023-06-21 19:00:00,12.420424016747363,17.227013687265398,7.478527782975681
2023-06-21 20:00:00,11.425696370447271,32.64749105821136,33.131253872308164
2023-06-21 21:00:00,5.324393561975802,6.859664430512687,12.504091020463953
2023-06-21 22:00:00,31.840505441903836,19.02445563467423,22.92971059128477
2023-06-21 23:00:00,19.657622652436554,17.757526168691903,11.006809036690202
2023-06-22 00:00:00,1.8466049259541704,9.759391076492705,18.801460538853924
2023-06-22 01:00:00,13.815918475813834,0.0,12.98689212444973
2023-06-22 02:00:00,14.232643353548434,1.7138436996730162,9.165906625875781
2023-06-22 03:00:00,19.891126819409344,12.627887042443176,2.218081682952453
2023-06-22 04:00:00,0.0,19.7513580053411,5.63581567737795
2023-06-22 05:00:00,0.5871701408949171,10.405864718761501,17.713028725204087
2023-06-22 06:00:00,19.21164446879369,1.7942067314740409,1.1236826673483937
2023-06-22 07:00:00,13.441716521327614,44.68931664732579,30.901718640070033
2023-06-22 08:00:00,13.781653157651375,20.06307922313965,40.66796692555896
2023-06-22 09:00:00,18.418420000102316,26.246120842145615,28.322456044735105
2023-06-22 10:00:00,24.2547313152007,36.65378090614661,51.941237799560426
2023-06-22 11:00:00,19.70131759037149,64.83952568993256,30.08575105962741
2023-06-22 12:00:00,22.020565006306715,14.062286666570778,12.644719620345377
2023-06-22 13:00:00,11.814200774286839,5.441681419493634,0.0
2023-06-22 14:00:00,8.380845697367368,15.543863487891517,17.48818973742026
2023-06-22 15:00:00,3.335034224252227,52.36800710545368,29.498432788497556
2023-06-22 16:00:00,17.85054890726905,26.48344047493893,40.36333907909597
2023-06-22 17:00:00,8.358323872883565,13.931816814687817,16.52725557570806
2023-06-22 18:00:00,5.496235527511341,38.710327653168505,2.198629559759183
2023-06-22 19:00:00,15.510023190503604,11.594820441929837,6.379345524510484
2023-06-22 20:00:00,14.080518056279839,11.425885629460465,22.00370646130594
2023-06-22 21:00:00,21.835669128044724,14.860400759124637,16.69976075916558
2023-06-22 22:00:00,23.23180894333491,6.550345731801387,29.904876373962384
2023-06-22 23:00:00,11.323519973770676,11.57839061228386,12.138102190993722
2023-06-23 00:00:00,0.4231737327704218,11.638861716262786,6.105011012369899
2023-06-23 01:00:00,8.271687056438605,12.312754833251011,11.213739025949662
2023-06-23 02:00:00,4.05177007521885,14.705018544741533,15.21181350147776
2023-06-23 03:00:00,1.824018842662278,13.007939569052608,23.842072422840978
2023-06-23 04:00:00,0.9873374666906284,15.309352984488298,3.393408741325914
2023-06-23 05:00:00,2.658005458791566,8.03059974128102,19.703782890211496
2023-06-23 06:00:00,13.121010827024469,25.761502848058644,16.067416069554955
2023-06-23 07:00:00,15.406749882704988,10.919448116467354,8.62586942150049
2023-06-23 08:00:00,7.73609615414112,24.564277589658573,15.163876500448179
2023-06-23 09:00:00,17.22851862632923,17.84312271133776,21.959599828032967
2023-06-23 10:00:00,10.727525490079474,26.666583233416862,29.402017959716016
2023-06-23 11:00:00,17.02744074081037,17.04072334828682,36.291491513223875
2023-06-23 12:00:00,0.42898631762466377,17.0580928916413,9.453999042222735
